Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
169,1977.0,2 - High School,927.0,4.0,1.0,205.16,0.72,158.03,313.4,245.38,93.13,9.89,819.8299999999999,39.0,11124.0,819.8299999999999,31768.209999999995
170,1988.0,3 - BSc/MSc,3196.0,3.0,0.0,211.84,0.58,249.38,-10.55,311.17,4.78,3.78,558.56,28.0,38352.0,558.56,15427.839999999998
171,1984.0,1 - Basic,3916.0,4.0,0.0,455.87,0.4,182.7,274.5,212.93,23.67,106.8,800.5999999999999,32.0,46992.0,800.5999999999999,25163.329999999998
172,1990.0,3 - BSc/MSc,1086.0,4.0,1.0,-165680.42,256.2,378.07,78.9,166.81,6.89,18.45,649.12,26.0,13032.0,649.12,182557.54
173,1987.0,2 - High School,2609.0,4.0,1.0,437.31,0.29,342.51,88.35,176.81,7.78,39.23,654.6800000000001,29.0,31308.0,654.6800000000001,18548.41
174,1993.0,2 - High School,2902.0,2.0,1.0,5.34,0.96,256.05,342.85,132.47,40.34,70.68,842.3900000000001,23.0,34824.0,842.3900000000001,19369.63
176,1977.0,2 - High School,2854.0,4.0,1.0,360.63,0.32,389.85,-5.0,151.03,24.45,5.78,566.11,39.0,34248.0,566.11,21717.66
177,1985.0,3 - BSc/MSc,3198.0,4.0,0.0,-57.9,1.05,236.49,88.9,230.82,57.9,63.9,678.01,31.0,38376.0,678.01,21076.210000000003
178,1987.0,2 - High School,2103.0,3.0,1.0,453.2,0.28,455.42,78.35,104.13,3.0,19.78,660.68,29.0,25236.0,660.68,18706.519999999997
179,1988.0,3 - BSc/MSc,1979.0,3.0,1.0,74.35,0.86,324.06,113.35,216.93,11.67,25.67,691.6799999999998,28.0,23748.0,691.6799999999998,19292.689999999995
180,1984.0,2 - High School,1739.0,3.0,0.0,284.07,0.6,99.02,263.95,158.03,45.12,209.04,775.16,32.0,20868.0,775.16,24521.05
181,1980.0,3 - BSc/MSc,3234.0,3.0,0.0,61.13,0.91,162.81,397.85,242.38,76.68,38.45,918.1700000000001,36.0,38808.0,918.1700000000001,32992.990000000005
182,1982.0,2 - High School,4091.0,1.0,0.0,-25.66,1.0,263.05,363.4,220.93,28.56,-0.22,875.72,34.0,49092.0,875.72,29800.14
183,1995.0,2 - High School,826.0,1.0,0.0,133.92,0.86,158.92,634.0,207.26,73.57,23.45,1097.2,21.0,9912.0,1097.2,22907.280000000002
184,1977.0,3 - BSc/MSc,2195.0,2.0,1.0,465.65,0.22,431.86,59.45,129.58,6.89,-0.22,627.56,39.0,26340.0,627.56,24009.189999999995
185,1993.0,2 - High School,2419.0,4.0,1.0,-62.23,1.07,0.0,253.95,230.6,5.89,43.12,533.56,23.0,29028.0,533.56,12334.109999999999
186,1983.0,3 - BSc/MSc,1020.0,1.0,1.0,426.64,0.27,451.64,53.35,101.02,1.89,14.67,622.5699999999999,33.0,12240.0,622.5699999999999,20118.17
187,1993.0,1 - Basic,1247.0,2.0,1.0,-128.24,1.07,33.23,1026.3,82.57,75.68,212.15,1429.93,23.0,14964.0,1429.93,33016.63
188,1984.0,4 - PhD,1924.0,4.0,1.0,422.99,0.19,461.2,-10.55,92.13,3.89,7.89,554.56,32.0,23088.0,554.56,17322.929999999997
189,1977.0,3 - BSc/MSc,3035.0,3.0,1.0,201.82,0.79,233.71,560.65,200.26,6.89,56.01,1057.52,39.0,36420.0,1057.52,41041.46
190,1986.0,3 - BSc/MSc,3057.0,2.0,1.0,9.34,0.94,314.95,24.45,129.58,9.89,120.69,599.56,30.0,36684.0,599.56,17977.46
191,1978.0,3 - BSc/MSc,2620.0,4.0,1.0,18.34,0.93,532.88,34.45,29.34,11.89,-1.0,607.5600000000001,38.0,31440.0,607.5600000000001,23068.940000000002
192,1996.0,1 - Basic,1486.0,2.0,0.0,872.07,0.12,106.02,587.9,76.46,22.45,225.6,1018.4300000000001,20.0,17832.0,1018.4300000000001,19496.530000000002
193,1978.0,3 - BSc/MSc,3544.0,4.0,1.0,436.42,0.25,421.3,34.45,150.14,-6.0,17.67,617.56,38.0,42528.0,617.56,23030.86
194,1991.0,4 - PhD,2549.0,2.0,1.0,-25.0,1.0,491.87,39.45,80.35,5.89,6.0,623.5600000000001,25.0,30588.0,623.5600000000001,15614.000000000002
195,1990.0,3 - BSc/MSc,2349.0,4.0,1.0,-101.0,1.14,469.31,-65.0,115.8,0.0,11.0,531.11,26.0,28188.0,531.11,13909.86
196,1986.0,3 - BSc/MSc,3115.0,4.0,0.0,379.63,0.39,346.62,68.9,199.37,20.67,31.56,667.1199999999999,30.0,37380.0,667.1199999999999,19633.969999999998
197,1994.0,3 - BSc/MSc,3806.0,4.0,1.0,-51.54,1.05,499.76,-25.55,60.9,22.56,2.0,559.67,22.0,45672.0,559.67,12364.28
198,1990.0,4 - PhD,3746.0,3.0,0.0,168.71,0.66,211.93,-5.55,289.5,58.01,12.67,566.56,26.0,44952.0,566.56,14561.849999999999
199,1995.0,3 - BSc/MSc,3333.0,4.0,1.0,-30.78,1.01,488.87,8.9,64.68,5.78,7.89,576.12,21.0,39996.0,576.12,12129.300000000001
200,1996.0,3 - BSc/MSc,3221.0,4.0,1.0,278.38,0.62,290.39,271.15,195.26,9.89,32.23,798.92,20.0,38652.0,798.92,15700.02
201,1989.0,3 - BSc/MSc,1938.0,1.0,1.0,303.09,0.38,390.52,-30.55,167.81,-1.11,-0.11,526.56,27.0,23256.0,526.56,13914.029999999999
202,1991.0,1 - Basic,2686.0,3.0,1.0,263.62,0.62,344.73,244.5,128.47,48.01,3.89,769.6,25.0,32232.0,769.6,18976.38
203,1989.0,3 - BSc/MSc,2544.0,4.0,1.0,183.26,0.84,163.03,927.4,159.92,45.23,34.34,1329.92,27.0,30528.0,1329.92,35724.58
204,1996.0,2 - High School,1592.0,3.0,1.0,50.9,0.88,185.7,53.35,267.94,67.79,42.01,616.79,20.0,19104.0,616.79,12284.9
205,1983.0,2 - High School,2782.0,1.0,1.0,-122.24,1.13,314.28,200.05,134.36,34.23,63.01,745.93,33.0,33384.0,745.93,24737.93
206,1976.0,2 - High School,1968.0,3.0,1.0,328.73,0.46,343.62,63.9,170.81,30.34,40.45,649.12,40.0,23616.0,649.12,25636.07
207,1978.0,2 - High School,2900.0,1.0,0.0,260.72,0.64,178.59,258.95,240.49,89.46,17.67,785.16,38.0,34800.0,785.16,29575.359999999997
208,1997.0,3 - BSc/MSc,3960.0,3.0,0.0,45.02,0.89,313.28,58.35,245.49,11.67,12.89,641.68,19.0,47520.0,641.68,12146.899999999998
209,1992.0,2 - High School,3032.0,4.0,1.0,410.86,0.43,263.27,215.6,213.04,24.56,43.01,759.4799999999999,24.0,36384.0,759.4799999999999,17816.659999999996
210,1985.0,2 - High School,873.0,1.0,1.0,63.35,0.89,181.59,275.6,262.05,-3.0,84.24,800.48,31.0,10476.0,800.48,24751.530000000002
211,1984.0,3 - BSc/MSc,2343.0,1.0,1.0,431.33,0.18,508.43,-30.55,65.9,5.78,9.0,558.56,32.0,28116.0,558.56,17442.589999999997
212,1993.0,3 - BSc/MSc,2400.0,4.0,1.0,-60.0,1.06,543.77,50.0,39.23,-7.0,-7.0,619.0,23.0,28800.0,619.0,14297.0
213,1986.0,3 - BSc/MSc,3083.0,4.0,1.0,496.65,0.21,444.64,84.45,126.69,10.89,-6.11,660.56,30.0,36996.0,660.56,19320.149999999998
214,1996.0,1 - Basic,2439.0,1.0,1.0,-146.91,1.21,263.16,-5.0,215.93,48.12,68.79,591.0,20.0,29268.0,591.0,11966.91
215,1993.0,4 - PhD,1609.0,1.0,1.0,443.09,0.24,477.09,35.0,101.02,-4.0,3.0,612.1099999999999,23.0,19308.0,612.1099999999999,13635.439999999997
216,1984.0,3 - BSc/MSc,2106.0,1.0,1.0,324.4,0.58,368.96,281.15,139.47,34.45,14.89,838.92,32.0,25272.0,838.92,26521.039999999997
217,1992.0,3 - BSc/MSc,2736.0,3.0,1.0,391.2,0.32,382.85,33.35,178.81,14.67,2.0,611.68,24.0,32832.0,611.68,14289.119999999999
218,1993.0,3 - BSc/MSc,1363.0,4.0,1.0,312.73,0.45,299.39,39.45,221.93,24.45,23.34,608.5600000000001,23.0,16356.0,608.5600000000001,13684.150000000001
219,1991.0,2 - High School,3012.0,4.0,1.0,57.23,0.88,485.87,94.45,84.46,3.89,-6.11,662.5600000000001,25.0,36144.0,662.5600000000001,16506.77
220,1985.0,2 - High School,1342.0,4.0,1.0,31.01,0.93,189.59,240.6,249.38,56.01,63.9,799.4799999999999,31.0,16104.0,799.4799999999999,24752.87
221,1990.0,2 - High School,4031.0,1.0,1.0,249.05,0.66,320.17,264.5,154.25,11.78,57.9,808.6,26.0,48372.0,808.6,20774.550000000003
222,1984.0,4 - PhD,3738.0,3.0,1.0,-25.0,1.0,533.1,84.45,43.12,0.89,5.89,667.45,32.0,44856.0,667.45,21383.4
223,1993.0,3 - BSc/MSc,1934.0,4.0,1.0,183.92,0.72,425.86,216.7,87.24,8.89,16.67,755.3599999999999,23.0,23208.0,755.3599999999999,17189.36
224,1983.0,3 - BSc/MSc,1757.0,4.0,0.0,436.53,0.4,436.97,187.8,114.91,5.78,18.78,764.2399999999999,33.0,21084.0,764.2399999999999,24783.39
225,1985.0,2 - High School,2746.0,1.0,1.0,511.54,0.23,401.41,123.35,134.58,12.78,24.56,696.68,31.0,32952.0,696.68,21085.539999999997
226,1978.0,3 - BSc/MSc,2469.0,1.0,1.0,-47.0,1.04,532.99,-15.0,47.01,4.0,8.0,577.0,38.0,29628.0,577.0,21973.0
227,1977.0,3 - BSc/MSc,3643.0,2.0,0.0,84.02,0.84,317.17,93.35,209.93,34.45,18.78,673.6800000000001,39.0,43716.0,673.6800000000001,26189.500000000004
228,1981.0,2 - High School,1607.0,4.0,1.0,807.72,0.0,333.95,323.4,84.35,44.12,46.9,832.7199999999999,35.0,19284.0,832.7199999999999,28337.479999999996
229,1997.0,3 - BSc/MSc,1109.0,4.0,0.0,-189.25,1.2,247.38,256.15,146.25,106.13,58.12,814.03,19.0,13308.0,814.03,15655.82
230,1980.0,3 - BSc/MSc,3226.0,1.0,1.0,279.94,0.54,250.49,54.45,241.49,63.9,48.23,658.5600000000001,36.0,38712.0,658.5600000000001,23428.220000000005
231,1980.0,2 - High School,3812.0,1.0,0.0,-69.12,1.06,267.94,207.25,201.26,44.12,41.23,761.8000000000001,36.0,45744.0,761.8000000000001,27493.920000000002
232,1975.0,2 - High School,3851.0,3.0,0.0,461.99,0.41,183.59,303.4,219.82,18.67,99.24,824.7199999999999,41.0,46212.0,824.7199999999999,33351.53
233,1985.0,2 - High School,2524.0,4.0,1.0,514.32,0.16,443.53,59.45,102.24,16.67,19.67,641.5599999999998,31.0,30288.0,641.5599999999998,19374.039999999994
234,1995.0,2 - High School,1650.0,1.0,1.0,114.36,0.88,139.36,808.5,163.92,63.68,34.34,1209.8,21.0,19800.0,1209.8,25291.44
235,1991.0,1 - Basic,1980.0,2.0,1.0,-13.33,0.99,33.34,406.2,131.69,175.7,164.03,910.96,25.0,23760.0,910.96,22787.33
236,1978.0,3 - BSc/MSc,2568.0,1.0,1.0,374.2,0.28,447.53,-30.55,107.91,8.89,17.78,551.56,38.0,30816.0,551.56,20585.079999999998
237,1987.0,2 - High School,3573.0,4.0,0.0,752.03,0.27,152.25,579.55,233.71,53.9,45.23,1064.6399999999999,29.0,42876.0,1064.6399999999999,30122.53
238,1978.0,2 - High School,2924.0,4.0,1.0,293.06,0.65,205.04,403.4,105.02,87.24,113.02,913.7199999999999,38.0,35088.0,913.7199999999999,34428.299999999996
239,1992.0,2 - High School,1889.0,4.0,1.0,549.65,0.43,239.49,501.75,180.7,75.68,2.78,1000.4000000000001,24.0,22668.0,1000.4000000000001,23459.95
240,1992.0,2 - High School,3506.0,1.0,0.0,564.43,0.33,153.25,335.05,295.61,64.79,36.34,885.0400000000001,24.0,42072.0,885.0400000000001,20676.530000000002
241,1992.0,3 - BSc/MSc,2418.0,1.0,1.0,481.77,0.07,541.77,-35.0,25.45,6.89,3.89,543.0,24.0,29016.0,543.0,12550.23
242,1983.0,2 - High School,642.0,4.0,1.0,381.53,0.49,188.48,273.95,271.83,26.45,29.45,790.1600000000001,33.0,7704.0,790.1600000000001,25693.750000000004
243,1975.0,3 - BSc/MSc,3766.0,1.0,0.0,51.35,0.88,210.15,23.9,253.38,70.79,63.01,621.23,41.0,45192.0,621.23,25419.08
244,1985.0,3 - BSc/MSc,3676.0,4.0,0.0,493.09,0.32,301.39,216.7,195.37,50.12,2.78,766.3599999999999,31.0,44112.0,766.3599999999999,23264.069999999996
245,1989.0,3 - BSc/MSc,1207.0,3.0,1.0,161.25,0.75,293.5,177.25,207.26,37.34,28.34,743.69,27.0,14484.0,743.69,19918.38
246,1984.0,1 - Basic,566.0,3.0,1.0,-20.55,1.0,32.23,422.3,302.5,101.24,73.46,931.73,32.0,6792.0,931.73,29835.91
247,1990.0,3 - BSc/MSc,1637.0,2.0,1.0,308.73,0.5,311.28,111.7,225.93,20.67,1.78,671.3599999999999,26.0,19644.0,671.3599999999999,17146.629999999997
248,1994.0,3 - BSc/MSc,2389.0,3.0,1.0,557.12,0.0,506.54,3.9,49.01,17.78,4.89,582.12,22.0,28668.0,582.12,12249.519999999999
249,1983.0,3 - BSc/MSc,1817.0,3.0,1.0,-58.99,1.06,466.42,-10.55,112.91,12.89,16.89,598.56,33.0,21804.0,598.56,19811.47
250,1987.0,4 - PhD,2572.0,4.0,1.0,535.88,0.12,510.54,39.45,73.68,12.89,2.0,638.5600000000001,29.0,30864.0,638.5600000000001,17982.36
251,1991.0,2 - High School,1579.0,4.0,1.0,704.24,0.35,92.46,639.0,248.49,-1.11,139.36,1118.2,25.0,18948.0,1118.2,27250.76
252,1978.0,3 - BSc/MSc,1920.0,4.0,1.0,-25.0,1.0,389.63,68.9,154.25,17.67,23.67,654.1199999999999,38.0,23040.0,654.1199999999999,24881.559999999998
253,1975.0,3 - BSc/MSc,2319.0,2.0,1.0,-20.0,0.99,537.99,55.0,40.12,-1.0,6.0,638.11,41.0,27828.0,638.11,26182.510000000002
254,1990.0,3 - BSc/MSc,4374.0,3.0,0.0,348.61,0.46,316.17,99.45,188.59,22.67,64.68,691.56,26.0,52488.0,691.56,17631.949999999997
255,1995.0,2 - High School,1903.0,4.0,1.0,7.0,0.95,174.7,142.8,246.27,110.8,22.67,697.2399999999999,21.0,22836.0,697.2399999999999,14635.039999999997
256,1976.0,1 - Basic,3842.0,1.0,0.0,875.63,0.21,181.48,725.15,207.26,14.67,8.67,1137.23,40.0,46104.0,1137.23,44613.57
257,1990.0,4 - PhD,2945.0,3.0,1.0,302.95,0.55,310.17,187.25,197.26,17.78,17.45,729.9100000000001,26.0,35340.0,729.9100000000001,18674.710000000003
258,1991.0,3 - BSc/MSc,380.0,1.0,0.0,1105.42,0.21,50.9,1012.4,221.93,10.78,128.8,1424.81,25.0,4560.0,1424.81,34514.83
259,1996.0,2 - High School,3463.0,4.0,1.0,37.02,0.9,316.28,43.35,234.71,19.56,0.89,614.79,20.0,41556.0,614.79,12258.779999999999
260,1984.0,4 - PhD,1201.0,4.0,1.0,455.97,0.35,291.61,162.8,230.71,26.56,29.67,741.3499999999999,32.0,14412.0,741.3499999999999,23267.229999999996
261,1987.0,4 - PhD,2692.0,4.0,1.0,582.11,0.08,537.77,69.45,37.45,-6.0,17.89,656.5600000000001,29.0,32304.0,656.5600000000001,18458.13
262,1992.0,3 - BSc/MSc,1008.0,3.0,1.0,338.84,0.45,222.04,98.35,301.28,44.23,0.78,666.68,24.0,12096.0,666.68,15661.48
263,1982.0,1 - Basic,931.0,1.0,1.0,255.95,0.66,175.7,288.95,180.7,101.24,82.46,829.05,34.0,11172.0,829.05,27931.749999999996
264,1980.0,3 - BSc/MSc,3195.0,4.0,0.0,320.97,0.35,345.4,-30.0,156.03,24.45,36.12,531.9999999999999,36.0,38340.0,531.9999999999999,18831.029999999995
265,1994.0,3 - BSc/MSc,2715.0,4.0,1.0,-41.33,1.03,472.2,-25.0,108.02,12.89,-2.11,566.0,22.0,32580.0,566.0,12493.33
266,1997.0,3 - BSc/MSc,881.0,1.0,1.0,1160.88,0.0,163.92,727.35,151.25,66.68,76.68,1185.88,19.0,10572.0,1185.88,21370.84
267,1993.0,3 - BSc/MSc,1282.0,4.0,1.0,572.77,0.11,511.32,99.45,63.9,2.0,-5.0,671.67,23.0,15384.0,671.67,14875.64
268,1984.0,2 - High School,2247.0,3.0,1.0,431.42,0.37,428.08,157.8,106.02,22.56,5.78,720.2399999999999,32.0,26964.0,720.2399999999999,22616.26
269,1976.0,2 - High School,1697.0,4.0,1.0,-42.67,1.02,331.84,177.8,181.7,44.12,17.67,753.1299999999999,40.0,20364.0,753.1299999999999,30167.869999999995
270,1983.0,2 - High School,3532.0,4.0,1.0,259.06,0.51,328.95,8.9,188.48,46.12,7.67,580.1199999999999,33.0,42384.0,580.1199999999999,18884.899999999994
271,1980.0,3 - BSc/MSc,4032.0,2.0,0.0,210.71,0.65,241.49,103.9,285.72,43.12,5.78,680.01,36.0,48384.0,680.01,24269.65
272,1983.0,1 - Basic,2451.0,4.0,1.0,152.59,0.75,450.53,176.7,94.35,1.89,0.89,724.36,33.0,29412.0,724.36,23751.29
273,1980.0,2 - High School,2048.0,1.0,1.0,373.07,0.46,313.17,177.25,145.25,92.35,14.78,742.8000000000001,36.0,24576.0,742.8000000000001,26367.730000000003
274,1993.0,2 - High School,2029.0,3.0,1.0,417.44,0.21,484.76,-30.55,55.01,18.78,35.45,563.45,23.0,24348.0,563.45,12541.91
275,1995.0,2 - High School,3869.0,1.0,0.0,-25.0,1.0,248.38,185.6,215.82,20.67,40.12,710.5899999999999,21.0,46428.0,710.5899999999999,14947.389999999998
276,1990.0,2 - High School,3504.0,1.0,0.0,222.16,0.68,204.04,226.7,240.6,33.45,76.57,781.3600000000001,26.0,42048.0,781.3600000000001,20093.200000000004
277,1995.0,3 - BSc/MSc,2888.0,1.0,1.0,-60.0,1.06,540.77,50.0,46.23,-5.0,-10.0,622.0,21.0,34656.0,622.0,13122.0
278,1991.0,1 - Basic,2937.0,3.0,0.0,287.95,0.61,156.92,298.4,195.37,63.79,92.24,806.7199999999999,25.0,35244.0,806.7199999999999,19880.049999999996
279,1984.0,2 - High School,4343.0,1.0,1.0,321.62,0.56,281.61,235.6,147.36,65.9,65.01,795.48,32.0,52116.0,795.48,25133.74
280,1998.0,1 - Basic,4386.0,1.0,0.0,193.04,0.79,96.02,541.2,189.59,127.69,90.35,1044.85,18.0,52632.0,1044.85,18614.26
281,1985.0,3 - BSc/MSc,1076.0,3.0,1.0,241.05,0.61,269.05,98.35,266.16,-3.0,58.12,688.68,31.0,12912.0,688.68,21108.03
282,1977.0,3 - BSc/MSc,3083.0,1.0,1.0,-175.0,1.3,506.43,-75.0,55.9,5.89,1.78,494.99999999999994,39.0,36996.0,494.99999999999994,19479.999999999996
283,1995.0,2 - High School,2419.0,2.0,1.0,473.43,0.16,499.54,33.9,59.79,-6.0,4.89,592.12,21.0,29028.0,592.12,11961.09
284,1988.0,1 - Basic,1281.0,3.0,1.0,284.06,0.7,71.57,549.55,161.03,120.8,119.69,1022.6399999999999,28.0,15372.0,1022.6399999999999,28349.859999999997
285,1995.0,3 - BSc/MSc,3550.0,4.0,0.0,10.34,0.96,209.93,298.4,233.6,36.45,35.34,813.72,21.0,42600.0,813.72,17077.78
286,1992.0,2 - High School,1957.0,2.0,1.0,414.98,0.25,426.08,13.9,123.58,18.78,4.78,587.1199999999999,24.0,23484.0,587.1199999999999,13675.899999999998
287,1987.0,3 - BSc/MSc,3301.0,3.0,1.0,698.57,0.21,333.73,413.4,129.58,23.56,18.45,918.72,29.0,39612.0,918.72,25944.31
288,1988.0,2 - High School,2193.0,3.0,1.0,618.8,0.0,139.58,82.25,246.49,72.57,102.91,643.8000000000001,28.0,26316.0,643.8000000000001,17407.600000000002
289,1976.0,1 - Basic,1202.0,1.0,1.0,172.26,0.77,48.01,334.5,182.59,145.25,149.25,859.6,40.0,14424.0,859.6,34211.74
290,1987.0,2 - High School,902.0,1.0,0.0,73.02,0.87,48.12,215.05,249.49,140.47,98.02,751.1500000000001,29.0,10824.0,751.1500000000001,21710.33
291,1994.0,3 - BSc/MSc,1918.0,1.0,1.0,144.26,0.77,325.73,210.6,162.92,-2.0,39.34,736.59,22.0,23016.0,736.59,16060.720000000001
292,1992.0,2 - High School,1192.0,4.0,0.0,562.11,0.26,247.38,265.05,128.58,81.35,74.68,797.0400000000002,24.0,14304.0,797.0400000000002,18566.850000000006
293,1974.0,2 - High School,3167.0,4.0,1.0,-133.24,1.1,168.03,609.55,216.82,94.35,13.89,1102.6399999999999,42.0,38004.0,1102.6399999999999,46444.119999999995
294,1977.0,2 - High School,2128.0,1.0,1.0,541.54,0.3,348.62,241.7,151.14,44.23,23.78,809.4699999999999,39.0,25536.0,809.4699999999999,31027.789999999997
295,1994.0,3 - BSc/MSc,3579.0,4.0,0.0,390.75,0.28,445.53,-10.0,107.91,9.78,22.78,575.9999999999999,22.0,42948.0,575.9999999999999,12281.249999999998
296,1991.0,2 - High School,1956.0,4.0,0.0,190.82,0.81,172.59,725.15,181.48,43.23,5.67,1128.1200000000001,25.0,23472.0,1128.1200000000001,28012.180000000004
297,1978.7691446208112,4 - PhD,3591.0,4.0,1.0,-49.11,1.04,447.64,-25.0,130.58,0.89,12.89,567.0,37.230855379188824,43092.0,567.0,21159.005000000005
298,1992.0,3 - BSc/MSc,3409.0,1.0,1.0,-111.55,1.16,386.74,-30.55,151.03,25.45,16.78,549.45,24.0,40908.0,549.45,13298.35
299,1987.0,4 - PhD,3388.0,4.0,0.0,-43.78,1.03,430.08,58.9,138.47,18.78,13.89,660.1199999999999,29.0,40656.0,660.1199999999999,19187.259999999995
300,1991.0,2 - High School,3598.0,4.0,0.0,-25.0,1.0,285.83,54.45,259.27,30.56,22.45,652.56,25.0,43176.0,652.56,16338.999999999998
301,1985.0,3 - BSc/MSc,2328.0,4.0,1.0,29.01,0.92,187.59,141.15,246.27,80.46,26.45,681.9200000000001,31.0,27936.0,681.9200000000001,21110.510000000006
302,1976.0,1 - Basic,1497.0,1.0,0.0,1356.71,0.05,41.23,1089.1,69.68,101.24,150.14,1451.3899999999999,40.0,17964.0,1451.3899999999999,56698.88999999999
303,1994.0,2 - High School,2079.0,1.0,1.0,-59.34,1.06,460.42,19.45,41.12,34.34,49.23,604.5600000000001,22.0,24948.0,604.5600000000001,13359.660000000002
304,1977.0,3 - BSc/MSc,1687.0,2.0,1.0,-86.45,1.1,233.6,48.35,200.15,14.78,109.8,606.68,39.0,20244.0,606.68,23746.969999999998
305,1995.0,3 - BSc/MSc,2095.0,3.0,1.0,-20.0,0.99,434.08,40.0,137.47,15.78,20.78,648.1099999999999,21.0,25140.0,648.1099999999999,13630.309999999998
306,1989.0,3 - BSc/MSc,3345.0,3.0,0.0,-37.31,1.02,252.16,-6.1,292.5,-0.11,13.67,552.1199999999999,27.0,40140.0,552.1199999999999,14944.549999999997
307,1996.0,3 - BSc/MSc,1624.0,1.0,1.0,81.14,0.83,102.91,87.25,352.51,54.01,35.12,631.8,20.0,19488.0,631.8,12554.86
308,1993.0,3 - BSc/MSc,3688.0,4.0,0.0,345.5,0.53,174.59,246.7,314.28,13.67,37.12,786.3599999999999,23.0,44256.0,786.3599999999999,17740.78
309,1975.0,4 - PhD,4118.0,4.0,0.0,-50.22,1.05,443.75,-40.0,123.58,12.89,14.78,555.0,41.0,49416.0,555.0,22805.22
310,1978.0,2 - High School,1786.0,3.0,0.0,13.23,0.95,287.72,187.8,230.82,38.23,24.67,769.24,38.0,21432.0,769.24,29217.89
311,1985.0,2 - High School,1731.0,2.0,1.0,9.45,0.95,245.38,142.8,280.83,34.45,2.89,706.35,31.0,20772.0,706.35,21887.4
312,1976.0,3 - BSc/MSc,3927.0,3.0,1.0,145.47,0.77,456.64,182.8,103.91,6.0,-4.11,745.24,40.0,47124.0,745.24,29664.129999999997
313,1991.0,3 - BSc/MSc,2896.0,4.0,1.0,683.8,0.0,388.74,132.25,129.69,25.56,32.56,708.8,25.0,34752.0,708.8,17036.2
314,1982.0,4 - PhD,2646.0,1.0,1.0,417.99,0.18,532.99,-40.0,41.12,6.0,-2.0,538.11,34.0,31752.0,538.11,17877.75
315,1975.0,1 - Basic,3179.0,3.0,1.0,-102.57,1.09,204.26,383.4,158.03,77.57,73.46,896.72,41.0,38148.0,896.72,36868.090000000004
316,1976.0,3 - BSc/MSc,3834.0,3.0,0.0,151.04,0.77,323.06,225.05,165.92,11.67,37.34,763.04,40.0,46008.0,763.04,30370.559999999998
317,1980.0,1 - Basic,1569.0,4.0,1.0,14.23,0.97,92.35,1025.75,195.26,54.12,53.12,1420.5999999999997,36.0,18828.0,1420.5999999999997,51127.36999999999
318,1987.0,3 - BSc/MSc,1779.0,4.0,1.0,331.5,0.49,211.04,128.9,284.72,63.9,16.56,705.12,29.0,21348.0,705.12,20116.98
319,1984.0,2 - High School,2802.0,4.0,0.0,25.23,0.93,332.95,94.45,210.93,24.67,25.56,688.5599999999998,32.0,33624.0,688.5599999999998,22008.689999999995
320,1990.0,2 - High School,2297.0,4.0,1.0,320.62,0.52,210.15,171.7,209.04,82.57,52.9,726.36,26.0,27564.0,726.36,18564.74
321,1974.0,3 - BSc/MSc,2675.0,4.0,1.0,377.97,0.31,432.97,-15.0,145.36,7.89,14.78,586.0,42.0,32100.0,586.0,24234.03
322,1986.0,2 - High School,2333.0,4.0,1.0,591.0,0.19,366.29,206.7,140.25,0.89,42.12,756.25,30.0,27996.0,756.25,22096.5
323,1992.0,2 - High School,3789.0,4.0,0.0,320.85,0.37,344.73,-50.0,207.26,4.89,46.23,553.11,24.0,45468.0,553.11,12953.789999999999
324,1980.0,2 - High School,1081.0,1.0,1.0,346.53,0.55,242.38,307.85,171.92,17.67,81.35,821.17,36.0,12972.0,821.17,29215.59
325,1979.0,3 - BSc/MSc,1371.0,3.0,1.0,-69.23,1.07,269.83,62.8,203.15,44.23,50.23,630.24,37.0,16452.0,630.24,23388.11
326,1982.0,2 - High School,1967.0,3.0,1.0,-16.22,0.99,371.96,92.8,107.91,8.78,52.79,634.2399999999999,34.0,23604.0,634.2399999999999,21580.379999999997
327,1980.0,4 - PhD,3346.0,1.0,0.0,242.16,0.65,222.04,201.7,284.61,16.56,28.56,753.4699999999999,36.0,40152.0,753.4699999999999,26882.76
328,1991.0,2 - High School,1533.0,4.0,1.0,205.48,0.72,261.94,295.05,124.8,69.57,64.57,815.9299999999998,25.0,18396.0,815.9299999999998,20192.769999999997
329,1995.0,1 - Basic,1796.0,1.0,1.0,-222.37,1.25,96.24,235.6,210.93,197.37,34.34,774.48,21.0,21552.0,774.48,16486.45
330,1979.0,2 - High School,4292.0,1.0,1.0,-47.77,1.04,457.64,-20.55,94.35,47.23,-1.11,577.56,37.0,51504.0,577.56,21417.489999999998
331,1979.0,2 - High School,1421.0,4.0,1.0,825.73,0.24,104.02,695.7,248.27,7.78,58.79,1114.56,37.0,17052.0,1114.56,40412.99
332,1997.0,3 - BSc/MSc,4097.0,4.0,0.0,402.08,0.4,422.3,123.9,146.36,14.78,4.78,712.12,19.0,49164.0,712.12,13128.2
333,1989.0,3 - BSc/MSc,3810.0,4.0,0.0,-33.77,1.01,364.18,9.45,208.26,11.89,-2.11,591.67,27.0,45720.0,591.67,16008.859999999999
